frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
1162,0.287158042,0.006326415,0.08000737,0.002489002,4.33E-05,0.3601123,0.01502527,0.248838291,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1162.jpg,1_31_17
1163,0.150610432,0.020940092,0.031861477,0.000446546,1.34E-05,0.73996377,0.034268968,0.021895295,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1163.jpg,1_31_17
1164,0.228241146,0.010337196,0.091654,0.001908245,0.000108141,0.514984,0.02243355,0.1303337,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1164.jpg,1_31_17
1165,0.1771554,0.011747615,0.03510503,0.000838758,1.33E-05,0.6881466,0.045496054,0.041497264,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1165.jpg,1_31_17
1166,0.256064266,0.006486997,0.052859336,0.000499805,4.22E-05,0.573560834,0.009209205,0.101277351,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1166.jpg,1_31_17
1167,0.141957581,0.017655293,0.05893123,0.002679145,7.28E-05,0.6389289,0.06664779,0.07312725,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1167.jpg,1_31_17
1168,0.075145036,0.013790234,0.005874923,0.000113503,5.24E-05,0.816605031,0.08624373,0.002175134,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1168.jpg,1_31_17
1169,0.265623569,0.009484781,0.04544704,0.000893906,5.94E-05,0.583485067,0.008112623,0.08689363,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1169.jpg,1_31_17
1170,0.148771644,0.009501932,0.0496243,0.00294483,5.65E-06,0.664434552,0.050819717,0.07389735,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1170.jpg,1_31_17
1171,0.180763036,0.008193894,0.037324622,0.001378497,0.000176311,0.582453847,0.014361312,0.175348461,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1171.jpg,1_31_17
1172,0.142842278,0.005714067,0.061647046,0.001296056,2.19E-05,0.604855657,0.015881978,0.167740971,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1172.jpg,1_31_17
1173,0.143730357,0.008991959,0.037955128,0.002307448,0.000168769,0.632408738,0.017422807,0.157014772,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1173.jpg,1_31_17
1174,0.20047605,0.01853599,0.04390514,0.00164174,2.33E-05,0.6453333,0.026024621,0.06405986,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1174.jpg,1_31_17
1175,0.2908778,0.010098729,0.056799423,0.001009481,4.83E-06,0.57219553,0.019085266,0.04992894,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1175.jpg,1_31_17
1176,0.178356826,0.013246601,0.028993977,0.0010467,2.16E-05,0.6046032,0.015095825,0.158635363,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1176.jpg,1_31_17
1177,0.062401112,0.014483954,0.033095848,0.001943137,4.51E-05,0.610925,0.244817525,0.032288294,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1177.jpg,1_31_17
1178,0.31728214,0.012811896,0.072091565,0.000655737,6.79E-05,0.4463915,0.011046282,0.139652953,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1178.jpg,1_31_17
1179,0.161877468,0.004155306,0.05944024,0.000860796,0.000233129,0.36361143,0.010817896,0.399003744,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1179.jpg,1_31_17
1180,0.426332831,0.000803511,0.036191456,0.000620803,6.37E-05,0.190914571,0.003232771,0.3418403,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1180.jpg,1_31_17
1181,0.318421155,0.014350073,0.09736242,0.003339065,3.02E-05,0.429255128,0.03275933,0.104482628,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1181.jpg,1_31_17
1182,0.443480432,0.000581729,0.029753698,0.000157642,3.28E-05,0.197773665,0.001312578,0.3269075,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1182.jpg,1_31_17
1183,0.383855075,0.003718975,0.085588165,0.002293251,5.90E-05,0.3483404,0.017899716,0.158245429,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1183.jpg,1_31_17
1184,0.248535424,0.008764664,0.09679498,0.001872644,3.94E-05,0.416454762,0.020363573,0.2071745,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1184.jpg,1_31_17
1185,0.463586926,0.002209681,0.08496986,0.001382398,1.61E-06,0.245622382,0.007208373,0.195018768,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1185.jpg,1_31_17
1186,0.197308287,0.006816097,0.015028807,0.000550061,1.41E-05,0.723721147,0.035616618,0.02094486,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1186.jpg,1_31_17
1187,0.082004815,0.010969443,0.007768885,0.000524745,3.76E-05,0.8608193,0.030389594,0.007485592,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1187.jpg,1_31_17
1188,0.10935244,0.006983618,0.018236447,0.000178928,2.10E-05,0.8250259,0.021429032,0.018772677,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1188.jpg,1_31_17
1189,0.206547678,0.010349202,0.05661657,0.000887619,1.77E-05,0.59381634,0.023865797,0.107899077,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1189.jpg,1_31_17
1190,0.111503892,0.009931487,0.07002941,0.018025015,4.57E-05,0.414054573,0.2763821,0.100027822,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1190.jpg,1_31_17
1191,0.17682457,0.007541575,0.048253726,0.002057323,2.73E-05,0.5744386,0.032264702,0.158592224,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1191.jpg,1_31_17
1192,0.375328332,0.002019767,0.06666375,0.003087228,5.12E-05,0.179330423,0.01121385,0.362305433,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1192.jpg,1_31_17
1193,0.214692652,0.008375773,0.055833884,0.001125275,0.000104279,0.5623958,0.009003271,0.14846909,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1193.jpg,1_31_17
1194,0.15813829,0.0053815,0.007339173,0.000470726,5.88E-06,0.7482291,0.076356344,0.00407901,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1194.jpg,1_31_17
1195,0.176875755,0.012639263,0.085151285,0.005170563,4.94E-05,0.542164,0.06382368,0.114126079,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1195.jpg,1_31_17
1196,0.38996166,0.103184745,0.289305717,0.002925415,4.55E-05,0.182770222,0.022786101,0.009020612,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1196.jpg,1_31_17
1197,0.210568562,0.011981786,0.01523946,0.000333935,2.45E-05,0.714925647,0.034970142,0.011956012,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1197.jpg,1_31_17
1198,0.4851823,0.002674759,0.045266096,0.000255778,7.12E-05,0.439280629,0.003348197,0.023921033,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1198.jpg,1_31_17
1199,0.08540145,0.006088098,0.003479582,1.72E-05,1.59E-05,0.8926822,0.010872372,0.001443143,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1199.jpg,1_31_17
1200,0.195177078,0.007525238,0.05685147,0.000211066,4.47E-05,0.638112,0.005282033,0.09679637,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1200.jpg,1_31_17
1201,0.196717933,0.014370473,0.033915773,0.000312673,1.38E-05,0.6865306,0.005187238,0.062951505,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1201.jpg,1_31_17
1202,0.244264945,0.014223919,0.054970387,0.001551717,1.44E-05,0.625094652,0.022174044,0.037705906,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1202.jpg,1_31_17
1208,0.186585352,0.005756257,0.07620062,0.002358232,2.31E-05,0.468384445,0.013069376,0.247622639,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1208.jpg,1_31_17
1209,0.1650769,0.001265565,0.03649743,0.000247802,7.22E-05,0.237435,0.00286,0.556545138,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1209.jpg,1_31_17
1210,0.333393,0.002575507,0.046693355,0.000364355,3.10E-05,0.41980198,0.004083905,0.193056881,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1210.jpg,1_31_17
1211,0.5529034,0.006732894,0.127175063,0.000666985,6.59E-06,0.253008276,0.00679408,0.05271267,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1211.jpg,1_31_17
1212,0.302893072,0.005180844,0.07303218,0.001475784,4.13E-05,0.424926847,0.010347631,0.182102337,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1212.jpg,1_31_17
1213,0.166888908,0.005653214,0.015212568,0.000851133,2.61E-05,0.766229749,0.033069458,0.012068841,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1213.jpg,1_31_17
1214,0.231911674,0.017319717,0.055979744,0.001377819,8.88E-06,0.5940943,0.038690224,0.060617667,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1214.jpg,1_31_17
1215,0.287383139,0.004910569,0.07601363,0.002652845,7.92E-05,0.4396964,0.055571728,0.133692488,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1215.jpg,1_31_17
1216,0.23300387,0.008005617,0.04806546,0.00134159,2.55E-06,0.586079538,0.025295308,0.09820607,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1216.jpg,1_31_17
1217,0.2619645,0.004852129,0.058420084,0.001480445,5.22E-06,0.410804063,0.013525857,0.2489477,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1217.jpg,1_31_17
1218,0.411210328,0.008054432,0.1371209,0.003235349,4.62E-06,0.3289946,0.01719405,0.09418575,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1218.jpg,1_31_17
1219,0.177452773,0.013579053,0.07343917,0.001361181,4.85E-06,0.5969524,0.030416926,0.106793672,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1219.jpg,1_31_17
1220,0.2478148,0.012078307,0.073036,0.001135169,3.01E-06,0.577042341,0.024671558,0.064218804,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1220.jpg,1_31_17
1221,0.215167016,0.007830166,0.03502363,0.001586964,5.74E-06,0.622713864,0.024300844,0.093371764,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1221.jpg,1_31_17
1222,0.16500625,0.008398533,0.06987637,0.00557319,1.86E-05,0.4661538,0.055540014,0.229433283,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1222.jpg,1_31_17
1223,0.167128831,0.012679333,0.08623262,0.002248799,6.80E-06,0.5928306,0.07646529,0.06240772,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1223.jpg,1_31_17
1224,0.125868931,0.020786375,0.025634527,0.000323805,4.35E-05,0.789662659,0.017527904,0.020152303,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1224.jpg,1_31_17
1225,0.167064309,0.011337968,0.063672125,0.002041776,4.04E-05,0.558299243,0.03623181,0.161312386,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1225.jpg,1_31_17
1226,0.3704884,0.011251251,0.09921825,0.004688127,2.89E-05,0.383400083,0.041487604,0.08943735,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1226.jpg,1_31_17
1227,0.245116219,0.003272796,0.057201654,0.000670175,2.89E-05,0.523851931,0.007563068,0.162295222,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1227.jpg,1_31_17
1228,0.443025321,0.004205715,0.109893262,0.003022245,8.67E-06,0.2707421,0.01754873,0.151553959,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1228.jpg,1_31_17
1229,0.187671036,0.009273496,0.05176175,0.002115353,1.98E-05,0.588703156,0.019981965,0.140473485,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1229.jpg,1_31_17
1230,0.523790538,0.001626564,0.07133384,0.001106423,1.16E-05,0.200399071,0.00474063,0.196991369,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1230.jpg,1_31_17
1231,0.1877631,0.014613754,0.0752384,0.005142916,3.38E-05,0.503007233,0.044365853,0.1698349,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1231.jpg,1_31_17
1232,0.3510698,0.010050259,0.118703157,0.00191368,3.30E-05,0.421259254,0.015303113,0.081667714,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1232.jpg,1_31_17
1233,0.2650153,0.017172165,0.01733359,0.000409564,3.15E-06,0.6499266,0.037933555,0.012206037,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1233.jpg,1_31_17
1234,0.396814138,0.004903315,0.060742907,0.000761355,9.12E-05,0.4121648,0.004347693,0.120174535,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1234.jpg,1_31_17
1267,0.16166161,0.015484011,0.007491907,0.000185543,2.38E-05,0.7861169,0.024707325,0.004328942,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1267.jpg,1_31_17
1268,0.32017225,0.012338002,0.031592757,0.000250594,3.96E-05,0.6030601,0.005686715,0.02685995,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1268.jpg,1_31_17
1269,0.229915664,0.015477486,0.046092015,0.000766805,7.97E-05,0.637962461,0.008864119,0.06084175,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1269.jpg,1_31_17
1270,0.274788678,0.020294609,0.065524735,0.001718379,3.96E-06,0.505062,0.01555589,0.11705178,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1270.jpg,1_31_17
1271,0.3443234,0.011708563,0.08388255,0.001067863,8.80E-06,0.476904124,0.013572123,0.06853258,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1271.jpg,1_31_17
1272,0.216002822,0.011221666,0.047558796,0.000936503,9.52E-05,0.5553581,0.008169543,0.160657346,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1272.jpg,1_31_17
1273,0.102743924,0.006112661,0.037819155,0.001093018,2.05E-05,0.747159,0.030382488,0.074669205,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1273.jpg,1_31_17
1274,0.2685469,0.018902114,0.08057802,0.003597805,8.26E-05,0.516740561,0.025870817,0.085681245,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1274.jpg,1_31_17
1275,0.064359166,0.016010854,0.044380494,0.000101273,0.01107056,0.815295339,0.003154222,0.045628123,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1275.jpg,1_31_17
1276,2.70E-06,1.99E-05,0.00017265,1.28E-08,0.9997914,2.43E-06,3.01E-06,7.94E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1276.jpg,1_31_17
1277,1.40E-05,0.001061292,0.00026012,1.69E-08,0.982984543,0.015487792,9.40E-06,0.000182834,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1277.jpg,1_31_17
1278,0.042967454,0.19749926,0.05523458,5.60E-05,0.135862231,0.551946461,0.001198084,0.01523595,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1278.jpg,1_31_17
1279,0.09293114,0.01123914,0.040382285,0.000572554,0.000392927,0.749354661,0.00826629,0.09686098,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1279.jpg,1_31_17
1280,0.042680215,0.004345057,0.017008487,0.000341394,0.000269455,0.8397159,0.010847141,0.08479236,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1280.jpg,1_31_17
1281,0.09488037,0.013498671,0.037660338,0.000447186,0.000187079,0.7726446,0.014712586,0.065969184,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1281.jpg,1_31_17
1282,0.330939531,0.003303981,0.06151109,0.002145593,6.63E-05,0.435707271,0.030233925,0.13609232,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1282.jpg,1_31_17
1283,0.3825765,0.00615492,0.07980787,0.00115629,3.42E-05,0.4454005,0.008809028,0.07606066,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1283.jpg,1_31_17
1284,0.203731835,0.022175863,0.009212056,0.000308864,1.81E-05,0.7354444,0.023655122,0.005453722,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1284.jpg,1_31_17
1285,0.207376033,0.012207208,0.039734677,0.001450591,4.07E-06,0.590999961,0.027461713,0.120765761,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1285.jpg,1_31_17
1286,0.173826188,0.022367828,0.050318882,0.001535757,5.76E-05,0.6746996,0.035444938,0.04174921,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1286.jpg,1_31_17
1287,0.141636044,0.00874435,0.0224571,0.000280758,3.74E-05,0.7920169,0.011938849,0.022888543,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1287.jpg,1_31_17
1288,0.277930349,0.002909215,0.047788218,0.000371783,0.000217615,0.232294813,0.00331965,0.435168326,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1288.jpg,1_31_17
1289,0.286818415,0.007725353,0.05900786,0.001058426,3.16E-05,0.5365643,0.00798462,0.100809462,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1289.jpg,1_31_17
1290,0.2650832,0.015760642,0.092332944,0.001745473,2.87E-05,0.5336322,0.01865037,0.072766535,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1290.jpg,1_31_17
1291,0.267182171,0.013493153,0.047085896,0.00056431,2.16E-05,0.5991709,0.01143511,0.06104681,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1291.jpg,1_31_17
1292,0.180937544,0.011991922,0.061059173,0.000625671,8.57E-05,0.656009257,0.010771059,0.07851968,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1292.jpg,1_31_17
1293,0.307091653,0.015415708,0.07624189,0.000191368,0.000144083,0.5395252,0.004078135,0.057311926,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1293.jpg,1_31_17
1294,0.2813971,0.004741532,0.007562783,0.000225333,1.63E-06,0.6883892,0.009331179,0.008351271,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1294.jpg,1_31_17
1295,0.374065429,0.009452151,0.101888329,0.000717757,3.92E-05,0.3488842,0.00387524,0.161077738,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1295.jpg,1_31_17
1296,0.2084774,0.032588963,0.06880115,0.000456076,6.18E-05,0.6528437,0.015101735,0.021669217,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1296.jpg,1_31_17
1297,0.295090675,0.004547281,0.08764055,0.000913777,0.000242478,0.3073454,0.010377429,0.2938424,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1297.jpg,1_31_17
1298,0.392000556,0.002049546,0.066565424,0.000323958,7.65E-05,0.320318252,0.004775414,0.213890359,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1298.jpg,1_31_17
1299,0.204378724,0.03610111,0.06633649,0.000505214,9.89E-05,0.642125964,0.010334119,0.040119477,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1299.jpg,1_31_17
1300,0.21460852,0.005797282,0.100653507,0.001908802,2.37E-05,0.322777539,0.018848259,0.335382432,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1300.jpg,1_31_17
1301,0.179545343,0.010034387,0.07154275,0.002866203,4.09E-05,0.579407036,0.021913772,0.134649575,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1301.jpg,1_31_17
1302,0.188263938,0.011791738,0.060583726,0.00697326,2.18E-05,0.5318566,0.095699035,0.104809947,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1302.jpg,1_31_17
1303,0.234792963,0.03118686,0.03411101,0.000265503,4.64E-06,0.6597925,0.023527633,0.016318904,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1303.jpg,1_31_17
1304,0.194073409,0.016728682,0.04595895,0.001302522,2.85E-05,0.6651584,0.027932063,0.048817486,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1304.jpg,1_31_17
1305,0.3505438,0.008893723,0.07577442,0.000912371,7.73E-05,0.3905005,0.002105317,0.171192557,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1305.jpg,1_31_17
1306,0.257370859,0.0070742,0.005324448,6.95E-05,1.13E-06,0.698657751,0.030504098,0.000997972,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1306.jpg,1_31_17
1335,0.009774496,0.014770694,0.009341782,9.54E-06,0.041792646,0.9108357,0.000423474,0.013051685,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1335.jpg,1_31_17
1336,0.043457225,0.012781336,0.032706898,9.18E-05,0.224391758,0.6513016,0.002887184,0.032382224,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1336.jpg,1_31_17
1337,0.000529779,0.252621323,0.002153405,4.32E-07,0.680007041,0.06395039,3.49E-05,0.00070277,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1337.jpg,1_31_17
1338,0.000330488,0.094005466,0.002151412,4.43E-07,0.7924699,0.109579712,6.78E-05,0.001394775,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1338.jpg,1_31_17
1339,0.00561393,0.053131733,0.009977008,3.21E-06,0.450332254,0.4777585,0.000242275,0.0029411,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1339.jpg,1_31_17
1340,1.37E-05,0.007674718,0.000168175,7.68E-09,0.9698783,0.02192525,3.04E-06,0.000336767,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1340.jpg,1_31_17
1341,5.61E-09,8.61E-10,1.82E-07,4.74E-13,0.999999762,5.17E-08,2.99E-09,7.27E-10,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1341.jpg,1_31_17
1342,5.53E-07,2.90E-07,2.89E-05,5.05E-10,0.9999046,6.15E-05,5.02E-07,3.64E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1342.jpg,1_31_17
1343,0.03797627,0.012807857,0.06005307,0.000143216,0.489399016,0.155707434,0.001085249,0.242827892,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1343.jpg,1_31_17
1344,0.003887386,0.004873057,0.003245255,1.30E-05,0.5473708,0.2949565,0.000211918,0.145442039,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1344.jpg,1_31_17
1345,0.000830941,0.017265772,0.00230513,3.27E-06,0.440711379,0.5334083,0.000327756,0.005147443,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1345.jpg,1_31_17
