frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
847,0.00581833161,0.00110284088,0.00104335847,4.925457e-05,1.46253087e-05,0.6606761,0.331190556,0.000104886887,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___847.jpg
848,0.005561622,0.00152985018,0.00197272445,5.46690753e-05,3.75705849e-06,0.5024229,0.488380224,7.42164e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___848.jpg
849,0.0688212,0.00257478072,0.0304150563,0.0006781273,0.000345874578,0.5208944,0.0126973717,0.3635732,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___849.jpg
850,0.0765678,0.00237666839,0.0230137538,4.531737e-05,0.00011746386,0.7394871,0.00213590823,0.15625596,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___850.jpg
851,0.213160813,0.00727257552,0.07764631,0.000124746482,4.62370444e-05,0.653360963,0.00653870776,0.0418496653,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___851.jpg
852,0.218605265,0.009222234,0.0872662,0.00338882557,9.6751e-05,0.5580322,0.0292750411,0.09411345,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___852.jpg
853,0.236765429,0.00720415032,0.06886128,0.00183157844,4.857161e-05,0.524769843,0.0195382144,0.140980959,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___853.jpg
854,0.254168242,0.00765673444,0.08350193,0.0006255389,1.27965768e-05,0.583031654,0.0248949416,0.0461081639,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___854.jpg
855,0.3016731,0.00631764624,0.0605640635,7.204918e-05,0.000294744561,0.596516967,0.00171266031,0.0328487866,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___855.jpg
856,0.17173855,0.00934663,0.02355556,0.000149709682,3.51758536e-06,0.7510752,0.0389834233,0.005147385,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___856.jpg
857,0.243192673,0.009692397,0.05977543,0.000216261134,3.220203e-05,0.644346356,0.008382545,0.0343621373,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___857.jpg
858,0.0135808643,0.002636273,0.00190666807,1.01860985e-06,1.279072e-05,0.8719724,0.109870963,1.902532e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___858.jpg
859,0.2559162,0.00119922636,0.0605958179,0.000112804119,2.21038736e-05,0.3489923,0.0029256274,0.330235928,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___859.jpg
860,0.299278468,0.0205512736,0.0429908261,0.0014296599,9.37987352e-05,0.5875163,0.0306079946,0.017531693,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___860.jpg
861,0.2191047,0.008321731,0.05790662,0.000398673175,3.382661e-05,0.6489549,0.0107811019,0.0544984,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___861.jpg
862,0.133369461,0.00863745,0.0487103425,0.000395274983,3.389995e-05,0.744134068,0.04502638,0.01969313,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___862.jpg
863,0.103404514,0.005036586,0.00725410832,3.18063e-05,1.488887e-05,0.8718115,0.01041801,0.00202856259,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___863.jpg
864,0.130622521,0.00660212245,0.05469681,0.000378599565,0.0006283621,0.6381543,0.00705647236,0.161860809,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___864.jpg
865,0.212589547,0.0157066062,0.02692233,0.00118921092,0.0002526019,0.7133252,0.01896737,0.0110471323,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___865.jpg
866,0.218116552,0.009290322,0.0731641352,0.0008772598,7.59409959e-05,0.6208738,0.02128621,0.0563158,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___866.jpg
867,0.158970684,0.007399499,0.022626169,6.14862656e-05,0.000116488969,0.7838419,0.00240105181,0.02458269,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___867.jpg
868,0.07242293,0.0118180057,0.017217692,3.636397e-05,8.930283e-05,0.8581375,0.0387362242,0.00154200906,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___868.jpg
869,0.137623519,0.010872364,0.0139294853,2.30998812e-05,1.59424526e-05,0.827050149,0.008058424,0.00242701219,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___869.jpg
870,0.440191627,0.006623021,0.0704210848,0.0005301285,0.00037167035,0.405599535,0.01004878,0.06621414,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___870.jpg
871,0.154676482,0.009250898,0.06536872,0.00118879578,0.000887909555,0.666678548,0.05902874,0.0429199226,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___871.jpg
872,0.278111577,0.009080526,0.07668043,0.00155950512,0.000132436238,0.455417722,0.016657168,0.162360653,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___872.jpg
873,0.100632228,0.0167229418,0.00477839,8.220862e-06,0.0005483335,0.8684813,0.008504017,0.0003245907,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___873.jpg
874,0.2038667,0.007932349,0.0380983055,8.549646e-05,2.98514842e-05,0.7269934,0.00717308372,0.0158208,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___874.jpg
875,0.0591013059,0.00358897,0.004755719,6.753134e-06,2.40106169e-06,0.9258879,0.005559384,0.001097574,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___875.jpg
876,0.231016368,0.00284176366,0.05976149,0.000425497943,8.944339e-05,0.51859355,0.0163728055,0.170899063,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___876.jpg
877,0.162023336,0.008809858,0.0115701957,5.97928447e-05,3.45501576e-06,0.76799047,0.0476614,0.00188146008,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___877.jpg
878,0.0812820643,0.007159943,0.0107384706,6.712434e-06,1.27984786e-05,0.8905138,0.008596194,0.00169001974,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___878.jpg
879,0.115964107,0.00229895744,0.0311918259,0.000365730928,3.39126127e-05,0.6813906,0.00774990767,0.161004975,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___879.jpg
880,0.227122158,0.007556564,0.072094135,0.000472786371,0.00085057813,0.607829,0.0150523195,0.0690225139,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___880.jpg
881,0.204257816,0.001358993,0.04685826,4.88085643e-05,0.000205719582,0.6102387,0.00255830935,0.134473413,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___881.jpg
882,0.1279124,0.005700373,0.025238758,0.000138648378,1.651903e-05,0.8130705,0.0120224077,0.0159004368,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___882.jpg
883,0.2325354,0.00593012758,0.05065701,0.0007516223,0.000144735575,0.566995442,0.0086822845,0.134303331,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___883.jpg
884,0.108824477,0.00136946957,0.0390067,9.631595e-05,6.178604e-05,0.5939912,0.004992676,0.251657337,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___884.jpg
885,0.1593998,0.0032905254,0.0551471263,0.000146091043,7.21536e-05,0.619056463,0.00302019529,0.159867629,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___885.jpg
886,0.0352444127,0.0016851892,0.009004118,5.316948e-06,0.00038140433,0.839914262,0.00053343334,0.113231845,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___886.jpg
887,0.110812582,0.00277344044,0.000707722851,4.0901964e-06,2.7370325e-07,0.8592476,0.026390925,6.33158052e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___887.jpg
888,0.2199833,0.00399636524,0.0300686229,0.0001075265,0.00102658942,0.551591,0.0008772322,0.192349374,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___888.jpg
889,0.0397714525,0.00383305945,0.0310625769,0.0001412841,0.001933702,0.8152448,0.007826887,0.100186251,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___889.jpg
890,0.000808713259,0.00256502652,0.00443402724,3.93457458e-06,0.7799629,0.207925543,0.000384634564,0.003915214,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___890.jpg
891,2.89744435e-06,0.000924061751,4.856938e-05,2.70126357e-08,0.9681993,0.0305888765,2.32044476e-05,0.0002130596,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___891.jpg
892,6.910104e-05,0.00445196545,0.000454419729,1.39235667e-07,0.796116948,0.198760465,3.71892274e-05,0.000109774264,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___892.jpg
893,9.175409e-07,0.000149337357,9.597317e-06,5.86924331e-09,0.9976231,0.0021929692,1.994968e-05,4.11855353e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___893.jpg
894,1.90743393e-07,3.50538976e-08,1.39662757e-06,1.66715974e-10,0.999995232,1.90231208e-06,2.26130922e-07,1.03206207e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___894.jpg
895,7.63090853e-08,2.30315722e-09,1.95845018e-07,2.49535245e-12,0.9999997,1.14595844e-08,1.43670087e-09,4.7051576e-09,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___895.jpg
896,2.68380762e-09,2.53832355e-09,1.69841456e-07,7.340362e-12,0.9999975,1.54802947e-07,2.25034036e-09,2.16198077e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___896.jpg
897,1.96225272e-07,6.69149758e-09,1.33462322e-06,4.12283818e-11,0.999997735,5.28463943e-07,1.64388851e-07,4.326229e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___897.jpg
898,1.57872236e-07,3.08501762e-06,1.11002128e-05,1.005139e-10,0.999796152,0.00018776521,5.923612e-07,1.15896876e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___898.jpg
899,7.236348e-07,8.05599e-08,5.78088839e-06,2.240944e-09,0.9999828,7.52843334e-06,2.91839046e-06,1.93878577e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___899.jpg
914,0.04674884,0.004501006,0.0274032913,0.0005554114,0.0010319323,0.8124017,0.0132022975,0.09415549,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___914.jpg
915,0.225683555,0.005021421,0.06282277,0.000171081731,0.000101248952,0.6676052,0.00611918932,0.0324754864,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___915.jpg
916,0.0197132491,0.00305633736,0.0148881348,0.0001927241,0.00014174472,0.9049965,0.043347545,0.0136637362,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___916.jpg
917,0.0926064849,0.00241336762,0.0227741115,6.303182e-05,0.0001973235,0.828093,0.002407173,0.0514454953,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___917.jpg
918,0.0299416427,0.00454229675,0.0154230176,0.000306757545,0.000655421638,0.8915201,0.0440150574,0.013595717,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___918.jpg
919,0.058735285,0.009864769,0.0100846821,1.29094869e-05,3.532155e-05,0.906836331,0.0137084322,0.0007222951,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___919.jpg
920,0.1928964,0.00452746823,0.03646184,0.000239883651,0.000209503385,0.73688215,0.0115740588,0.0172086768,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___920.jpg
921,0.0904318839,0.0069552,0.0255303849,0.000110964778,0.000206482771,0.8515499,0.019623179,0.005592008,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___921.jpg
922,0.124716423,0.006721004,0.0420520529,0.00150350365,0.000206316079,0.754812241,0.03865296,0.031335514,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___922.jpg
923,0.0505321324,0.0031135818,0.0252077375,0.000147175015,0.0003827469,0.8790519,0.00681315828,0.03475153,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___923.jpg
924,0.0485462062,0.0114887161,0.007529521,0.000215063454,5.76587554e-05,0.907963455,0.0215088483,0.00269055669,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___924.jpg
925,0.041399166,0.00385303656,0.0007531166,5.360168e-06,5.17633134e-06,0.9311762,0.0227794349,2.85282586e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___925.jpg
926,0.0989531055,0.0023823455,0.00077923137,1.28136116e-06,4.74320274e-07,0.8631852,0.0346880071,1.03471184e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___926.jpg
946,0.120922737,0.00722082937,0.02059441,2.45178489e-05,7.659841e-06,0.8339119,0.0140576623,0.00326030585,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___946.jpg
947,0.234460652,0.00397061324,0.07364859,0.000273675367,4.023015e-05,0.6061644,0.0118479924,0.0695938841,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___947.jpg
948,0.189474061,0.00420475239,0.0322156437,0.000242683411,4.33622736e-05,0.6851418,0.008870081,0.07980759,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___948.jpg
949,0.130990669,0.002366092,0.0478010923,9.861236e-05,2.3898674e-05,0.7651472,0.0187338218,0.0348385721,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___949.jpg
950,0.241705179,0.00560339447,0.0746981055,0.0008614015,5.20240174e-05,0.5449108,0.0130432881,0.119125806,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___950.jpg
951,0.17465046,0.005001765,0.005599917,2.68299e-05,5.10565451e-06,0.801365852,0.0125806015,0.000769500039,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___951.jpg
952,0.151821181,0.004878697,0.009045038,1.264367e-05,1.18463549e-06,0.821139157,0.0123700127,0.000732098066,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___952.jpg
953,0.172563359,0.00660852157,0.00937054,4.46024169e-05,5.67987e-06,0.7942147,0.0155708473,0.00162175682,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___953.jpg
954,0.213529184,0.009236401,0.0526405051,0.00389264571,1.29213549e-05,0.567339957,0.0266644713,0.126683891,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___954.jpg
955,0.147571191,0.00448175054,0.0470396839,0.0003421622,0.000124914179,0.713093042,0.0118850358,0.07546225,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___955.jpg
956,0.239443317,0.0019960003,0.0502319448,0.0003402515,3.66595159e-05,0.624502242,0.01669488,0.0667546839,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___956.jpg
957,0.106234506,0.00236590556,0.03782028,0.00010314129,3.082625e-05,0.548820436,0.00454276148,0.300082177,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___957.jpg
958,0.08870102,0.002859347,0.008622327,1.568726e-05,7.507169e-07,0.8634209,0.03577313,0.000606815855,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___958.jpg
959,0.304713517,0.006296373,0.0573277362,0.00159915606,2.09088848e-05,0.487616271,0.00749544054,0.134930611,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___959.jpg
960,0.291909218,0.00516106328,0.0298660845,0.000321227068,1.68470415e-05,0.593774259,0.00689503225,0.07205628,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___960.jpg
961,0.142955989,0.0110492948,0.0445754826,0.000251275924,5.64119946e-05,0.7403015,0.0102894744,0.05052056,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___961.jpg
962,0.1746386,0.006589585,0.04119925,0.000486234785,0.000184737044,0.701997757,0.0169469453,0.0579568632,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___962.jpg
963,0.001103966,0.00144621753,0.00052362046,5.28221462e-05,0.0006417882,0.98039484,0.006241606,0.009595115,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___963.jpg
964,0.0296323355,0.0036122473,0.02332615,0.0005361656,0.0008074493,0.8317282,0.0259185228,0.0844389051,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___964.jpg
965,0.07164789,0.00390239782,0.0114029823,5.329633e-05,0.001939856,0.844426632,0.00145829329,0.06516868,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___965.jpg
966,0.07131087,0.00320898439,0.0346091427,0.00024179928,0.0007398684,0.762467861,0.008737936,0.118683532,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___966.jpg
967,0.0144881746,0.00330875465,0.00229194225,7.56395775e-06,3.737725e-05,0.9736553,0.00501474924,0.00119615928,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___967.jpg
968,0.0077783633,0.002951219,0.00660889456,1.27607893e-06,0.00457967259,0.9641293,0.00027442968,0.013676798,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___968.jpg
969,0.009573327,0.0289173573,0.008299504,6.758606e-06,0.226997122,0.723505735,0.00103649509,0.00166369171,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___969.jpg
970,1.79163049e-08,2.927462e-06,1.24140149e-06,9.07363648e-13,0.999992669,3.10569317e-06,5.73492365e-08,1.01990612e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___970.jpg
971,7.410922e-08,4.86981935e-06,5.515051e-06,8.745216e-12,0.9999796,9.679178e-06,9.639042e-08,1.57769648e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___971.jpg
972,0.000531388039,0.00272363378,0.00127065065,4.13935777e-06,0.6570537,0.3350159,0.0007072708,0.0026933148,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___972.jpg
973,0.0105483262,0.00285199867,0.009304942,1.67309736e-05,0.00676974747,0.9517213,0.00170289574,0.017084077,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___973.jpg
974,0.00687425165,0.00201056642,0.00101601391,1.7315826e-05,9.092016e-06,0.9602878,0.02915627,0.00062865566,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___974.jpg
975,0.04447748,0.008739755,0.0296575632,5.05473326e-05,0.00166554423,0.9037907,0.00532366568,0.00629475061,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___975.jpg
976,0.07233357,0.00280661671,0.01240627,9.93001449e-05,0.000740385265,0.845551,0.002003279,0.06405955,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___976.jpg
977,0.08595442,0.00688339025,0.0378665552,0.0006159322,0.0006921342,0.810400546,0.0140878549,0.04349914,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___977.jpg
978,0.0247747079,0.003133912,0.016506929,0.000178584087,6.806842e-05,0.8747205,0.0114096589,0.0692076,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___978.jpg
979,0.137245327,0.00308482628,0.0417226367,0.000191326966,9.818396e-05,0.7789349,0.0310250632,0.007697719,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___979.jpg
980,0.00710930349,0.00224045338,0.00450199144,8.208793e-05,3.56355959e-05,0.945725143,0.0379915871,0.0023137785,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___980.jpg
981,0.0309598316,0.00258094212,0.0198115334,0.000153142173,0.000172081578,0.8402567,0.00616765535,0.0998981148,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___981.jpg
982,0.0716815,0.00439029932,0.0184237156,0.000315123325,0.0008347831,0.8578265,0.009488248,0.0370398872,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___982.jpg
983,0.08529128,0.00255215471,0.0027271586,3.0094594e-05,2.89758077e-06,0.851623356,0.0576568358,0.000116220181,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___983.jpg
984,0.06793529,0.00631095,0.0410895422,0.000194015709,0.00195696624,0.840955,0.0120667517,0.0294914413,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___984.jpg
985,0.07677855,0.00474912627,0.014902751,8.442938e-05,2.80520344e-05,0.861267269,0.0397047177,0.00248512346,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___985.jpg
986,0.0374982469,0.0018206879,0.00175924716,2.895728e-06,3.22139772e-06,0.916577041,0.04231146,2.71778626e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___986.jpg
987,0.1670459,0.00467748055,0.0436441973,0.00036074224,0.000127013423,0.6858261,0.01114965,0.0871688947,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___987.jpg
988,0.296718538,0.008519247,0.0357879959,0.00070422003,0.000628300768,0.6166586,0.008188169,0.0327948742,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___988.jpg
989,0.170666546,0.0191229433,0.0200843345,0.00010757261,0.000242068389,0.7739953,0.0132660633,0.0025151826,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___989.jpg
990,0.145296335,0.008773552,0.08088714,0.0117895324,0.0004864933,0.564137459,0.09785053,0.09077899,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___990.jpg
991,0.02658849,0.00263041351,0.0187459327,0.0005786993,0.000283917,0.837701857,0.02460354,0.08886714,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___991.jpg
992,0.06406602,0.0048064,0.01282115,1.49806456e-05,9.796437e-07,0.907061636,0.009945852,0.00128298276,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___992.jpg
993,0.0838073,0.00440931646,0.00340058166,0.000110828958,5.603612e-05,0.8776604,0.0296805613,0.0008749806,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___993.jpg
994,0.0533374771,0.00261517963,0.00198762352,5.00912029e-06,7.579424e-06,0.9220598,0.0199166983,7.065289e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___994.jpg
