frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
1429,0.2239493,0.004211574,0.0496026836,9.75560761e-05,0.000236853477,0.671058655,0.003774856,0.0470685139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1429.jpg
1430,0.201960623,0.0109031638,0.0671096,0.0005320281,0.0002691006,0.674939036,0.0119393533,0.03234709,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1430.jpg
1431,0.18687807,0.009463824,0.03289333,0.0006728296,4.581795e-05,0.7260029,0.024414124,0.0196291264,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1431.jpg
1432,0.07713991,0.010584875,0.00307630538,1.764696e-05,1.38285559e-05,0.8875714,0.0212915875,0.000304449117,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1432.jpg
1433,0.145574152,0.00443191966,0.0497640446,0.00107394217,0.00010351721,0.667423666,0.01705303,0.114575744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1433.jpg
1434,0.08462106,0.00328756357,0.0356138,5.337535e-05,0.0002938479,0.8069944,0.002843649,0.0662923157,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1434.jpg
1435,0.066897966,0.00454646349,0.008673392,1.79090548e-05,1.28431648e-05,0.9099542,0.008115404,0.0017818067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1435.jpg
1436,0.049143143,0.0052211103,0.0113089606,6.42975356e-05,1.11937561e-05,0.907084048,0.02456275,0.002604506,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1436.jpg
1437,0.237213016,0.00410449365,0.0543457679,0.00022555863,0.0005582662,0.613849,0.00625821156,0.08344568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1437.jpg
1438,0.0524279624,0.004875644,0.0392958373,4.826839e-05,0.002122638,0.8460968,0.003018477,0.0521143563,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1438.jpg
1439,0.0277519766,0.00373346265,0.03068166,5.40259862e-05,0.00162228593,0.874732554,0.00447680661,0.0569472164,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1439.jpg
1440,0.0338629372,0.0031205772,0.0203343257,4.913441e-05,0.000729345542,0.8699036,0.00271592732,0.0692841262,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1440.jpg
1441,0.11360877,0.00407802267,0.0444442481,0.00011713335,0.000137049108,0.784105361,0.00407018233,0.0494392067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1441.jpg
1442,0.0266651511,0.005382131,0.0147221182,0.000155234,8.688178e-05,0.926934,0.0188886523,0.007165824,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1442.jpg
1443,0.134777918,0.00658981176,0.04634666,0.000251205958,0.000265264156,0.771934032,0.0142470989,0.02558798,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1443.jpg
1444,0.0343285725,0.00583893852,0.00156691961,1.00141879e-05,2.2342756e-06,0.945636153,0.0119667919,0.000650377246,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1444.jpg
1445,0.148051083,0.00365089439,0.029087143,0.000127664956,0.000333260949,0.7484251,0.00168032851,0.06864448,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1445.jpg
1446,0.16905351,0.0104211206,0.0483345576,0.0003789451,0.000154097026,0.7121567,0.0114502311,0.0480508022,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1446.jpg
1447,0.05372861,0.007057318,0.0234349817,0.00025224706,0.000211424238,0.84388715,0.0130991545,0.05832914,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1447.jpg
1448,0.2023436,0.00556783844,0.0435277037,0.0001780694,2.969318e-05,0.647885561,0.00424057757,0.0962269753,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1448.jpg
1449,0.0240395125,0.008518794,0.00176055625,5.38642553e-06,7.406597e-06,0.907006,0.05846102,0.00020132192,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1449.jpg
1450,0.116846412,0.008387162,0.0132919066,0.000119099132,1.02706445e-05,0.828267753,0.0296580121,0.00341939786,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1450.jpg
1451,0.03045198,0.00314392638,0.0267408118,6.20313e-05,0.0003572216,0.8898974,0.00385981123,0.04548683,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1451.jpg
1452,0.0413876623,0.00366188074,0.0350217633,0.000256662926,7.53182e-05,0.8312696,0.0104808491,0.07784625,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1452.jpg
1453,0.189764738,0.004389373,0.007572607,0.000105015279,2.09868267e-06,0.7880749,0.00512858527,0.00496265758,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1453.jpg
1454,0.0554779135,0.007436651,0.03865422,0.000136914576,0.00817237049,0.7764485,0.00620073266,0.107472718,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1454.jpg
1455,6.45140744e-07,1.738362e-06,1.12130583e-05,1.95381059e-10,0.999981165,3.89117167e-06,7.32525336e-07,6.133965e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1455.jpg
1500,0.00637834752,0.0144442124,0.00674956571,4.363586e-05,0.00836356,0.9579099,0.003948952,0.00216185045,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1500.jpg
1501,0.08306563,0.00612548273,0.0444704145,0.000148651758,0.400024444,0.444019765,0.009456476,0.012689136,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1501.jpg
1502,0.140952572,0.007879523,0.06655798,0.0002777867,0.0128373485,0.7040099,0.009244729,0.05824017,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1502.jpg
1503,0.156219766,0.008067163,0.0865800157,0.000376428216,0.00431049149,0.6695265,0.0160937328,0.0588258877,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1503.jpg
1504,0.05627503,0.008183515,0.03149697,7.796672e-05,0.003218671,0.8538343,0.002624814,0.0442887545,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1504.jpg
1505,0.0275320131,0.00358448573,0.02346276,3.37658348e-05,0.0014441642,0.921464145,0.00204264326,0.02043603,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1505.jpg
1506,0.111436926,0.006221246,0.0614247471,0.0005094685,0.000236125663,0.7293135,0.01468983,0.0761681646,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1506.jpg
1510,0.291383237,0.00222832267,0.0544967428,7.03875849e-05,0.000191698215,0.5654443,0.005150855,0.08103444,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1510.jpg
1511,0.0322717354,0.0048625553,0.02672631,0.0001551146,0.00179914036,0.8904824,0.0117047234,0.031997975,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1511.jpg
1512,0.218297556,0.00373992533,0.0298838858,0.000200320792,0.000885460642,0.661280036,0.00165185414,0.08406094,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1512.jpg
1513,0.093239896,0.004777578,0.00487453071,7.245395e-05,3.05972935e-05,0.8857245,0.007954315,0.00332613266,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1513.jpg
1514,0.0938934162,0.00997139048,0.0269756727,0.0005995045,5.151732e-05,0.807481647,0.0105071682,0.05051966,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1514.jpg
1515,0.06790898,0.01594425,0.0136735225,6.79102959e-05,4.83227e-05,0.8912342,0.00647415966,0.004648616,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1515.jpg
1516,0.0243668538,0.00574075524,0.0261967722,0.000112183705,0.000247413234,0.8892873,0.006773927,0.04727482,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1516.jpg
1517,0.08193772,0.00606628368,0.0402086675,0.004261668,0.0004185879,0.709075034,0.02330546,0.134726554,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1517.jpg
1518,0.13593626,0.00972968247,0.0790882558,0.00141974143,0.008993012,0.518546343,0.04686072,0.199425951,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1518.jpg
1519,0.150129989,0.00658331765,0.0971505344,0.00089132064,7.72675e-05,0.5943042,0.0381454043,0.112717986,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1519.jpg
1520,0.224736,0.0100801848,0.08434097,0.004442484,8.01409842e-05,0.5746667,0.0450198725,0.0566336773,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1520.jpg
1521,0.2614355,0.00761581073,0.0817530751,0.00105834182,0.000432902656,0.589272,0.0153095126,0.0431228541,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1521.jpg
1522,0.186793149,0.0105881542,0.0396919325,0.000558681437,6.52079e-05,0.7057134,0.0236184839,0.03297098,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1522.jpg
1523,0.08723296,0.006124779,0.0407207049,0.000105708168,6.56367e-05,0.836124063,0.00890035,0.02072579,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1523.jpg
1524,0.0399356931,0.00633405056,0.0406481177,0.0006306057,0.00025700996,0.8312925,0.0422390252,0.038662985,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1524.jpg
1525,0.07691239,0.00819065049,0.0300489739,0.000391446316,0.0005148179,0.8447854,0.00855412148,0.0306021832,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1525.jpg
1526,0.161341116,0.00755307265,0.0416735224,0.000301971653,0.000409235246,0.752003253,0.00681509357,0.0299027115,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1526.jpg
1527,0.175566271,0.01164025,0.0249818675,0.0006242189,4.52005e-05,0.742981553,0.03240509,0.011755568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1527.jpg
1528,0.0298767015,0.004609052,0.009259652,0.00016114043,6.693837e-05,0.9264758,0.0218851268,0.00766556244,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1528.jpg
1529,0.167315766,0.0028674393,0.04695663,0.000136719347,0.0002717869,0.6975261,0.004862092,0.08006345,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1529.jpg
1530,0.119966179,0.00393352052,0.04527923,0.000743810029,4.69314436e-05,0.7179789,0.0172667541,0.0947846547,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1530.jpg
1531,0.288831651,0.00313045154,0.06714144,0.000205797434,0.000271735538,0.427351445,0.00613199128,0.20693548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1531.jpg
1532,0.1939294,0.00417744927,0.06535821,9.45106149e-05,0.000198244583,0.6678264,0.00410742359,0.06430835,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1532.jpg
1533,0.09912556,0.00446708454,0.0504333079,0.000224665069,0.000181484254,0.747543931,0.008361913,0.08966204,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1533.jpg
1534,0.149261519,0.004141952,0.0461877137,8.518248e-05,0.0001547394,0.7424224,0.00216327724,0.05558321,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1534.jpg
1535,0.199526131,0.02118627,0.0384036824,0.0002613913,6.72279639e-05,0.690945,0.0438219644,0.00578832626,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1535.jpg
1536,0.1469107,0.007776268,0.0526805036,0.0006695776,0.000169503648,0.697189152,0.0177816115,0.07682268,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1536.jpg
1537,0.19192718,0.005129091,0.062398,0.0005424542,8.929593e-05,0.6113532,0.0110852942,0.11747545,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1537.jpg
1538,0.176089421,0.00294623012,0.044549942,5.707942e-05,0.00012421576,0.6277438,0.00183587836,0.146653473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1538.jpg
1539,0.236680284,0.00817565,0.04955154,0.0003584943,4.44884863e-05,0.657865465,0.01611344,0.0312106628,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1539.jpg
1540,0.0852231756,0.01011957,0.0595310628,0.00237539061,0.000155816379,0.629102647,0.167906672,0.04558567,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1540.jpg
1541,0.224329323,0.0031731287,0.05745161,0.000613365846,6.717148e-05,0.52274853,0.005577465,0.1860394,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1541.jpg
1542,0.172560319,0.005444056,0.04473977,0.000313581462,0.0004906631,0.701624036,0.00447835866,0.07034923,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1542.jpg
1543,0.06913812,0.0112948436,0.0126816332,1.80840216e-05,3.693548e-05,0.886176467,0.0200227164,0.000631215167,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1543.jpg
1545,0.207372412,0.00663679,0.004352804,0.000160560157,9.255288e-06,0.744763255,0.0354056843,0.00129923015,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1545.jpg
1546,0.23286,0.00447289227,0.0535462536,0.000233602987,0.0001722625,0.6170161,0.00595619157,0.0857427046,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1546.jpg
1547,0.207566738,0.00361828483,0.05607721,0.000225894488,0.000416962575,0.542740166,0.003994796,0.185359925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1547.jpg
1548,0.0397153832,0.009052076,0.01782746,0.000179865849,0.0005240506,0.899407864,0.0278274212,0.0054658805,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1548.jpg
1549,0.235311553,0.0037805296,0.06924424,0.0007184574,0.000255115534,0.491976321,0.01169887,0.187014908,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1549.jpg
1550,0.151608616,0.00389344362,0.06528645,0.0005109245,0.000100212761,0.6524671,0.0124807581,0.113652527,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1550.jpg
1551,0.242405728,0.00471933139,0.05212634,0.00117231032,2.88667725e-05,0.5778674,0.0101460181,0.111534014,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1551.jpg
1552,0.170298547,0.005774701,0.06950772,0.000583778368,0.0004657981,0.6031709,0.0116973221,0.138501257,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1552.jpg
1553,0.07894991,0.00517630158,0.0415784158,0.000135117618,0.0001699406,0.8312361,0.006835371,0.03591883,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1553.jpg
1554,0.110180505,0.00401939964,0.0336478576,0.00146529893,1.10193942e-05,0.741634369,0.03176853,0.077273,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1554.jpg
1555,0.122600034,0.0140912142,0.04877753,0.0003049792,0.00451132376,0.7673117,0.010772882,0.0316303335,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1555.jpg
1564,0.0333198979,0.00328230183,0.0159898661,0.000121416044,0.000315950281,0.8796814,0.0042022136,0.06308694,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1564.jpg
1565,0.0514023229,0.00544073852,0.02341793,0.000406179344,0.001826724,0.8574468,0.0075169527,0.0525423661,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1565.jpg
1566,0.439842433,0.003346151,0.0416144431,0.0002299369,0.000496798253,0.419035882,0.00321604754,0.09221832,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1566.jpg
1567,0.08011433,0.0141705573,0.0223921556,0.0005553688,0.000422507932,0.8379404,0.0348190144,0.0095857,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1567.jpg
1568,0.0124463141,0.003144593,0.0022826863,1.84146866e-05,6.998541e-05,0.960258067,0.0213163067,0.000463652366,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1568.jpg
1569,0.0370289534,0.007971468,0.00350615,7.831784e-05,0.000130674525,0.926821,0.023211075,0.00125234714,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1569.jpg
1570,0.121204674,0.005610875,0.0406217948,0.000508721452,0.000306489033,0.742158532,0.0123774214,0.07721148,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1570.jpg
1571,0.07909525,0.00721394364,0.04700284,0.0005154577,0.00194402819,0.7590151,0.0117461048,0.0934673,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1571.jpg
1572,0.5034938,0.00248382078,0.03549628,0.000145930753,0.00084496144,0.395720631,0.00144593569,0.0603686534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1572.jpg
1573,0.3045572,0.0128053864,0.07901605,0.00108971656,9.58118253e-05,0.5553086,0.00992706,0.037200164,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1573.jpg
1574,0.0498452745,0.026059445,0.03295222,0.000112984111,0.002564583,0.874307632,0.0108345654,0.00332329841,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1574.jpg
1575,0.166183218,0.004369255,0.0616051853,0.004896387,3.88433946e-05,0.5561636,0.0304655284,0.176278,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1575.jpg
1576,0.1914787,0.00531133031,0.0458959341,0.00113982777,5.07692057e-05,0.6804253,0.0151004009,0.0605977178,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1576.jpg
1577,0.284640938,0.00488127256,0.06839048,0.000430860557,8.420741e-05,0.5642393,0.00526153576,0.07207139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1577.jpg
1578,0.207459852,0.007790023,0.0585780442,0.00200853869,0.000108186454,0.5699933,0.0130480481,0.141013965,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1578.jpg
1579,0.208419859,0.00751925,0.0398148224,0.00102242921,0.000136057759,0.705923736,0.0112693384,0.0258945115,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1579.jpg
1580,0.0197206624,0.008572047,0.00679064449,0.0001118012,0.000301290333,0.9489668,0.0104272813,0.00510949735,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1580.jpg
1581,0.454362363,0.00211355346,0.0261851512,0.000252079364,0.000260258879,0.424751222,0.0007905134,0.09128488,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1581.jpg
1582,0.325918257,0.00289243367,0.0418639965,0.000232936014,0.000120968529,0.5899726,0.003696795,0.0353020057,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1582.jpg
1583,0.112568177,0.00656262832,0.00591835,0.000113019145,1.41849378e-05,0.86220783,0.009522024,0.00309379632,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1583.jpg
1584,0.17846635,0.010010439,0.0483874045,0.004409092,0.000106089763,0.657629848,0.0313884877,0.06960228,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1584.jpg
1585,0.3382582,0.00329514267,0.06696666,0.000113938077,0.000476676476,0.440689981,0.001300826,0.148898572,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1585.jpg
1586,0.185796365,0.0110479239,0.101684384,0.002246038,9.051187e-05,0.6011793,0.0306218471,0.06733361,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1586.jpg
1587,0.156604514,0.00491280854,0.06678263,0.000101812453,0.0002086177,0.73399514,0.00680017,0.0305943023,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1587.jpg
1588,0.168999612,0.0072584725,0.08816022,0.00233816728,0.0003925581,0.6316307,0.04877597,0.0524442866,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1588.jpg
1589,0.258929253,0.00428387476,0.05822584,0.000226949152,0.0003151887,0.5990876,0.00478700828,0.0741443038,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1589.jpg
1590,0.0676460639,0.00315739214,0.0223475061,0.00103709963,0.000249368866,0.8120954,0.0126888212,0.08077834,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1590.jpg
1591,0.146354944,0.00251431973,0.0416009948,1.49896377e-05,0.000232225735,0.793303668,0.00139829039,0.0145805841,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1591.jpg
1592,0.278629035,0.0055126003,0.0511122048,0.0006580303,0.000137661773,0.59662807,0.007984641,0.05933775,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1592.jpg
1593,0.0298782457,0.00758125167,0.00472242339,1.0488975e-05,3.902691e-05,0.9452763,0.0119933663,0.000498872658,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1593.jpg
1594,0.0892618448,0.009172363,0.037851356,0.00121326884,0.0001530382,0.793270648,0.04683246,0.0222450029,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1594.jpg
1595,0.300812,0.002411412,0.04457483,0.000126623985,9.66905e-05,0.573898733,0.00571258,0.07236714,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1595.jpg
1596,0.071242556,0.00809766352,0.0421424843,7.6453056e-05,0.000133414724,0.8575093,0.009939202,0.010858899,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1596.jpg
1597,0.06998583,0.00459632045,0.0495548844,0.0007771647,0.00024863446,0.7485237,0.0237109587,0.102602482,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1597.jpg
1598,0.3631883,0.00316155818,0.0636386648,0.000156657872,0.000333804957,0.4812023,0.00576538639,0.08255334,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1598.jpg
1599,0.121440247,0.0149466889,0.007254485,6.740303e-05,2.87925723e-05,0.8256574,0.0293395333,0.00126544049,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___1599.jpg
