frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
2724,0.03627159,0.007958675,0.0260155033,4.917447e-05,0.00379879633,0.906371355,0.00346662686,0.016068304,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2724.jpg
2725,0.0057314327,0.0309895948,0.00740382355,1.03164257e-05,0.00778290769,0.9445364,0.0009739073,0.00257159979,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2725.jpg
2726,0.0166407377,0.00532335276,0.0143284919,2.71109584e-05,0.008290717,0.862849236,0.00148629642,0.09105403,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2726.jpg
2727,0.0197223276,0.0554195046,0.0122621506,3.36558551e-05,0.00162480178,0.9034105,0.00471517444,0.00281189638,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2727.jpg
2728,0.0196059532,0.003072414,0.0152728315,0.000130151457,0.00386230578,0.8398652,0.003729841,0.11446128,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2728.jpg
2729,0.0021189868,0.00368153257,0.00244045141,2.08438287e-05,0.00405795546,0.9752817,0.00185228931,0.0105462437,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2729.jpg
2730,0.0193460714,0.0115941949,0.0139015615,8.241399e-05,0.004382279,0.93397367,0.00270183221,0.0140179973,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2730.jpg
2731,0.0184227861,0.00496931374,0.0183752868,0.000196349254,0.00440407125,0.8512272,0.004455169,0.09794982,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2731.jpg
2732,0.00480798259,0.00371051254,0.00578159746,8.463017e-06,0.0029653965,0.968526363,0.00062343193,0.0135762449,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2732.jpg
2733,0.0113570923,0.006548173,0.008875238,4.98306472e-05,0.00141082925,0.954134762,0.00438360032,0.0132404454,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2733.jpg
2734,0.0212388951,0.0015165261,0.009335979,1.1960643e-05,0.00103836716,0.872505844,0.000461805583,0.09389065,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2734.jpg
2735,0.0152698755,0.00366993924,0.00741263246,0.0003099157,0.0008424976,0.9341368,0.0117303059,0.0266280379,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2735.jpg
2736,0.08193139,0.00738547975,0.0358438343,0.000311471842,0.00111889036,0.821469843,0.00746145,0.04447766,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2736.jpg
2737,0.03329446,0.008695681,0.03288514,0.000127013569,0.00216415874,0.884038031,0.006342275,0.032453265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2737.jpg
2738,0.0214133076,0.00385386054,0.0190323181,2.83040717e-05,0.0009937474,0.927394,0.00292438152,0.0243601,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2738.jpg
2739,0.00284853578,0.003907615,0.00489068963,0.000177295427,0.0006037079,0.9541687,0.02414803,0.009255433,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2739.jpg
2740,0.00245120469,0.003196687,0.0006626396,2.2479544e-06,0.000391487585,0.9911346,0.00184727611,0.000313900819,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2740.jpg
2741,0.45678398,0.00403314224,0.0563270524,0.00028434876,0.000438048417,0.404433936,0.002228543,0.0754709542,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2741.jpg
2742,0.06751043,0.00427695131,0.03463272,6.5344524e-05,0.000333080243,0.8673527,0.003138301,0.0226904359,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2742.jpg
2743,0.07195769,0.0092004,0.053763736,0.0003774571,0.00153717748,0.781743944,0.0102863545,0.07113326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2743.jpg
2744,0.0440239,0.002512796,0.02024855,7.716497e-05,0.00395616656,0.836774,0.002364616,0.09004279,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2744.jpg
2745,0.0112297535,0.002577538,0.0129084783,3.43529e-05,0.00193348993,0.89677614,0.00177696254,0.07276329,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2745.jpg
2746,0.116221182,0.002837588,0.07671875,0.0005644421,0.000259564229,0.373930663,0.0148278829,0.41463995,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2746.jpg
2747,0.00405079173,0.004066677,0.00264896918,3.01694581e-05,6.0962e-05,0.97910744,0.008314079,0.00172090507,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2747.jpg
2748,0.008990384,0.00170101342,0.0135630909,0.000175108638,0.0002458571,0.901023746,0.007091356,0.06720947,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2748.jpg
2749,0.00413571764,0.00287348917,0.00206645415,5.217579e-06,0.000120300414,0.987109,0.00141112786,0.002278682,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2749.jpg
2750,0.100584336,0.008273293,0.08044268,0.0024748405,0.0007801279,0.5278469,0.0310000814,0.248597741,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2750.jpg
2751,0.0234291963,0.007603068,0.0121561233,0.000302544679,0.00101703766,0.917142749,0.0182236675,0.0201256257,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2751.jpg
2752,0.0169724636,0.002163145,0.0217742529,0.000200277835,0.0003074474,0.8483145,0.00965579,0.1006121,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2752.jpg
2753,0.0677912161,0.009384617,0.0519205034,0.000143136393,0.00339206355,0.82479167,0.00584103959,0.036735747,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2753.jpg
2754,0.198242024,0.009538931,0.07095986,0.0005423027,0.00293997326,0.644924462,0.0100411531,0.06281128,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2754.jpg
2755,0.0143429674,0.00572292134,0.005417382,6.12182748e-06,0.000145817627,0.96991086,0.00311712967,0.00133681018,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2755.jpg
2756,0.07447225,0.0164084751,0.00823208,0.000387416949,0.0001397533,0.8795398,0.0159379244,0.004882326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2756.jpg
2757,0.032545574,0.00314304279,0.02243,9.843168e-05,0.00123337482,0.887478769,0.00459177839,0.04847903,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2757.jpg
2758,0.009567864,0.00253924821,0.000423931924,4.31785156e-06,1.35159542e-06,0.8890912,0.09827569,9.643153e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2758.jpg
2759,0.0532946661,0.0124080842,0.03634377,7.462696e-05,0.0489415824,0.827580452,0.003394424,0.017962411,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2759.jpg
2760,6.83293e-06,3.02514778e-08,9.701814e-06,1.13841656e-08,0.999977,1.38601388e-06,4.53979965e-06,5.080532e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2760.jpg
2777,0.08933581,0.00250487775,0.0263064429,6.030227e-05,0.000148730935,0.7925232,0.00194637792,0.08717427,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2777.jpg
2778,0.05902524,0.0126712006,0.009896408,1.1375404e-05,0.00052978145,0.9128657,0.001539954,0.003460366,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2778.jpg
2779,0.239639714,0.00491784234,0.026350854,4.001664e-05,0.0008293819,0.6980251,0.0013300461,0.0288670436,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2779.jpg
2780,0.154241845,0.005444053,0.0327303633,7.86742457e-05,0.0004149174,0.7524496,0.00281893136,0.051821664,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2780.jpg
2781,0.08169073,0.0130359717,0.0186106414,0.000143050391,0.0002561991,0.8025296,0.008087213,0.0756466,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2781.jpg
2782,0.00319865439,0.009922005,0.000276533247,3.765413e-08,3.96908727e-05,0.986186564,0.000343652675,3.28387432e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2782.jpg
2783,0.0159859825,0.006151143,0.007411053,3.70942939e-06,0.00110496779,0.9635271,0.00153578806,0.004280272,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2783.jpg
2784,0.00562699558,0.00268406817,0.0006398061,5.308857e-07,0.000171796331,0.989695549,0.0004991243,0.0006821166,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2784.jpg
2785,0.02858722,0.00229298859,0.002658128,6.196045e-06,9.748621e-06,0.958676755,0.003977155,0.00379179348,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2785.jpg
2788,0.098983556,0.0106578525,0.03605505,4.23346573e-05,5.029235e-05,0.8301105,0.01129117,0.012809271,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2788.jpg
2789,0.05561279,0.00488848425,0.03795086,1.61239368e-05,0.000272133242,0.8343785,0.00325840828,0.0636227354,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2789.jpg
2790,0.123288818,0.009930499,0.0420189351,0.0001382252,5.011344e-05,0.7664787,0.00546619063,0.0526285172,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2790.jpg
2791,0.148094848,0.003623488,0.0475730374,0.00030422592,0.000142163364,0.551966667,0.003996883,0.244298711,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2791.jpg
2792,0.125465184,0.007434016,0.03390257,0.0002980386,5.43867063e-05,0.783565342,0.0367235839,0.0125568537,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2792.jpg
2793,0.115831137,0.007910686,0.017330775,0.000170156593,2.30032565e-05,0.792610645,0.06388249,0.00224111928,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2793.jpg
2794,0.1555845,0.00581484055,0.009319548,3.139199e-05,4.29116953e-05,0.8072114,0.0211003758,0.000895036152,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2794.jpg
2795,0.08008872,0.00413813535,0.0578265227,7.77970563e-05,0.00041221772,0.760079443,0.00775129767,0.08962585,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2795.jpg
2796,0.116544925,0.00587962428,0.06658895,0.000547230942,0.000335785415,0.740624845,0.0224089772,0.04706964,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2796.jpg
2797,0.0170594156,0.00413274346,0.008570179,4.47345747e-06,9.815933e-05,0.957182,0.001224151,0.0117288688,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2797.jpg
2798,0.040495716,0.0031803872,0.0243327115,0.000172121057,0.00199649367,0.6890147,0.005170033,0.235637829,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2798.jpg
2799,0.0461437032,0.00724718347,0.0424868762,5.3964457e-05,9.801642e-05,0.8728319,0.008701589,0.0224368032,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2799.jpg
2800,0.07927863,0.008015981,0.04176133,7.412368e-05,0.000434013928,0.8077557,0.008890687,0.05378953,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2800.jpg
2801,0.0331617631,0.00803918,0.00438061636,2.94653273e-06,1.16423e-05,0.9496041,0.00417461945,0.0006251454,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2801.jpg
2802,0.0403525755,0.0114357146,0.0334121361,0.000679044751,0.0005049876,0.814766347,0.05256407,0.0462851524,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2802.jpg
2803,0.06264312,0.00769183226,0.04253482,0.000110830631,0.000120325254,0.834225,0.0196367428,0.0330373123,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2803.jpg
2804,0.125074968,0.0146484757,0.0554333366,0.00114885729,0.000176814516,0.5718003,0.03960297,0.192114308,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2804.jpg
2805,0.0331206433,0.00302849244,0.0106370179,9.695968e-06,9.938025e-06,0.9440292,0.005255371,0.0039096484,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2805.jpg
2806,0.0545835234,0.005324696,0.016766049,3.635212e-05,0.000140868491,0.8847904,0.00397129124,0.0343867764,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2806.jpg
2807,0.17232205,0.00119874487,0.038998954,2.50253124e-05,5.542723e-05,0.672579,0.001905117,0.11291568,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2807.jpg
2808,0.0367053561,0.008330456,0.0124872373,7.781848e-06,0.000367297267,0.931802034,0.00269522355,0.007604638,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2808.jpg
2809,0.0818208158,0.0374711268,0.0305462275,0.000126817162,0.0003189424,0.8239161,0.0101506189,0.0156493951,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2809.jpg
2810,0.31983912,0.00173631345,0.036678005,3.1049367e-05,0.000261892739,0.6011316,0.00135802163,0.038964007,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2810.jpg
2811,0.321319,0.00738083152,0.0416779853,6.632869e-05,0.0007152386,0.620208561,0.00145357009,0.007178487,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2811.jpg
2812,0.341431677,0.00736866659,0.0587121472,5.523831e-05,0.000350568851,0.5775889,0.00239741965,0.0120953517,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2812.jpg
2813,0.06123758,0.00326687167,0.0390954763,2.07527683e-05,0.000142550853,0.8344119,0.00294009061,0.0588847548,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2813.jpg
2814,0.0961398855,0.005072169,0.0467911623,0.0008094168,3.62941937e-05,0.7282182,0.04371985,0.0792130157,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2814.jpg
2815,0.278966039,0.005574898,0.06432718,0.000294831378,0.000238659268,0.5478876,0.0106883757,0.09202237,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2815.jpg
2816,0.182913885,0.003711968,0.07160238,0.0002196006,0.000221806826,0.5800747,0.0104507385,0.1508049,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2816.jpg
2817,0.1003336,0.005904434,0.0606507063,0.000915986951,0.000363009749,0.733498931,0.03651023,0.06182311,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2817.jpg
2818,0.0313875675,0.00284362026,0.0237173773,6.443538e-05,3.99917481e-05,0.8998634,0.02772139,0.0143622188,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2818.jpg
2819,0.0339480229,0.007143259,0.0248397458,8.016988e-05,0.000209233869,0.8801657,0.04980746,0.00380644063,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2819.jpg
2820,0.113240868,0.00639979029,0.05446975,0.0008990715,0.00016128167,0.711756468,0.0423390381,0.07073374,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2820.jpg
2821,0.138007984,0.014023724,0.05475294,0.000110554138,0.000235537067,0.755596,0.03332517,0.00394811854,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2821.jpg
2822,0.0614357367,0.004214798,0.044500526,0.000180510338,0.000282374152,0.8235382,0.0165876728,0.0492601767,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2822.jpg
2823,0.06853817,0.00400222652,0.0456623137,3.498022e-05,0.0001772658,0.7998841,0.00468045566,0.07702052,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2823.jpg
2824,0.0317346677,0.00770349,0.014296093,2.66892021e-05,0.000130297063,0.9234857,0.00548939873,0.0171336476,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2824.jpg
2825,0.0589857735,0.009368003,0.00666723,8.173664e-06,1.03515149e-05,0.8999366,0.0245478079,0.000476057321,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2825.jpg
2826,0.0819958,0.00423582876,0.00433605537,1.61194964e-06,6.83037661e-06,0.9068196,0.000887009664,0.00171725976,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2826.jpg
2827,0.0305074062,0.00533555774,0.000347374676,1.11413314e-07,1.40969314e-05,0.962,0.00178717426,8.238884e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2827.jpg
2828,0.00703630829,0.01132968,0.009130616,1.99609731e-05,0.0133326147,0.950988948,0.006793456,0.00136842066,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2828.jpg
2829,5.099981e-10,6.56185828e-10,5.81450754e-09,4.80962045e-14,0.99999994,1.98099865e-08,1.30881581e-08,3.8106112e-11,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2829.jpg
2844,0.223083362,0.0033288144,0.0275645815,1.939659e-05,0.0008776754,0.712562859,0.000488077116,0.0320752226,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2844.jpg
2845,0.00172169541,0.00684446469,0.00275960471,0.000248330529,0.0009234662,0.9033376,0.009883552,0.07428127,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2845.jpg
2846,0.03763733,0.0115699358,0.01949936,0.0008727197,0.00166499929,0.760760963,0.161485046,0.006509622,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2846.jpg
2847,0.179963529,0.0052373847,0.05272342,0.0006555962,0.000168073268,0.6614837,0.049801223,0.04996706,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2847.jpg
2848,0.0481359735,0.00293777813,0.0216597617,9.68279e-05,3.84728919e-05,0.884379268,0.0156372413,0.0271146782,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2848.jpg
2849,0.145814449,0.00199435139,0.0329526365,2.59359185e-05,0.000372487848,0.7557043,0.00229404448,0.06084181,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2849.jpg
2850,0.06694654,0.009662506,0.0306354538,0.000357603945,0.00169090112,0.846736848,0.0266194381,0.0173507128,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2850.jpg
2851,0.0651106,0.00500289071,0.03471456,0.000235425556,7.824356e-05,0.83546567,0.0237056259,0.0356869921,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2851.jpg
2852,0.0976694748,0.00583141251,0.0228704344,0.0001961652,0.000186697216,0.839086235,0.0209371336,0.0132224252,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2852.jpg
2853,0.0056911693,0.00184257724,0.000215766471,2.05249027e-08,6.24302265e-06,0.9913618,0.000869766169,1.26371369e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2853.jpg
2859,0.00737961335,0.0005517961,0.000339798076,1.733089e-06,1.63684206e-06,0.9753249,0.0162490364,0.000151449436,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2859.jpg
2860,0.004122797,0.0001277002,0.000144385413,3.76560962e-07,2.4456503e-07,0.9788707,0.0166898612,4.396591e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2860.jpg
2861,0.0122452527,0.00232561049,0.0117360968,2.43217328e-05,0.0006941875,0.8276597,0.00382058462,0.141494229,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2861.jpg
2862,0.0201032348,0.005185246,0.0270283911,2.53744947e-05,0.3529604,0.5374056,0.00159249047,0.0556992441,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2862.jpg
2863,0.0116460724,0.002666485,0.008102064,2.96128783e-05,9.661307e-05,0.9539384,0.0110005261,0.0125202006,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2863.jpg
2864,0.190971583,0.001195529,0.0343605131,5.515731e-05,0.000104103143,0.6566261,0.00196840777,0.114718586,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2864.jpg
2865,0.0181564465,0.00380206876,0.00368079939,7.698187e-05,0.000188303937,0.9525477,0.01775054,0.00379714067,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2865.jpg
2866,0.0965981558,0.008736213,0.0124553964,2.88545871e-05,0.000134179456,0.870017946,0.0104413889,0.00158788124,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2866.jpg
2867,0.004652214,0.0005099777,0.000716265233,1.96372839e-05,4.726352e-06,0.9836319,0.00820714049,0.00225811545,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2867.jpg
2868,0.131442383,0.00575591438,0.05567686,0.00017781464,0.000310202682,0.7792358,0.0125589268,0.0148421,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2868.jpg
2869,0.02111152,0.00174823042,0.01940823,6.2386076e-05,9.259364e-05,0.923274457,0.0184373073,0.0158653,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2869.jpg
2870,0.06340104,0.0013841762,0.0146278134,5.27158481e-05,0.000155086251,0.852156162,0.00288119772,0.0653417856,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2870.jpg
2871,0.151326135,0.006924361,0.0410515666,0.0003439007,9.741325e-05,0.746264,0.0224352069,0.03155741,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2871.jpg
2872,0.179321364,0.003939613,0.009112597,4.454686e-05,1.06226389e-06,0.780047834,0.0255468711,0.00198611827,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2872.jpg
2873,0.0155012524,0.00219347281,0.003631459,0.000208519938,0.0003068405,0.952627659,0.0113353785,0.0141954357,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2873.jpg
2874,0.458360434,0.0008483045,0.0437695421,3.923182e-05,0.000103548555,0.392362416,0.00336304423,0.101153485,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2874.jpg
2875,0.009597957,0.00193939626,0.004518857,0.000144300211,0.0001234204,0.9076459,0.07262153,0.00340865483,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2875.jpg
